blocking_slice,exp_label,turn_index,filtered_batch_size,batch_total_computation_tokens,batch_compute_ratio_8192,batch_mean_prefill_ms
lt100,exp1,1,32,3620.0000,0.441895,357.8121
lt100,exp1,2,17,27940.0000,3.410645,5649.4880
lt100,exp1,3,19,27135.0000,3.312378,11506.9606
lt100,exp1,4,21,27810.0000,3.394775,13025.6188
lt100,exp1,5,31,42583.0000,5.198120,22581.0143
lt100,exp1,6,25,35026.0000,4.275635,38709.5904
lt100,exp1,7,16,35789.0000,4.368774,37084.2024
lt100,exp1,8,7,24047.0000,2.935425,15868.8961
lt100,exp1,9,10,40119.0000,4.897339,28562.8849
lt100,exp1,10,7,56268.0000,6.868652,21612.1403
lt100,exp2,1,32,3620.0000,0.441895,383.0511
lt100,exp2,2,21,26265.0000,3.206177,5437.9084
lt100,exp2,3,19,33310.0000,4.066162,15411.4203
lt100,exp2,4,31,46222.0000,5.642334,21718.9243
lt100,exp2,5,25,36966.0000,4.512451,30599.2151
lt100,exp2,6,25,36745.0000,4.485474,26771.2324
lt100,exp2,7,9,18534.0000,2.262451,19131.1094
lt100,exp2,8,12,41438.0000,5.058350,33764.6429
lt100,exp2,9,7,43735.0000,5.338745,20540.5277
lt100,exp2,10,6,46099.0000,5.627319,23898.0912
lt100,exp3,1,32,3620.0000,0.441895,399.9133
lt100,exp3,2,17,24848.0000,3.033203,5208.5006
lt100,exp3,3,16,20453.0000,2.496704,8709.8356
lt100,exp3,4,16,21968.0000,2.681641,14878.2216
lt100,exp3,5,15,20131.0000,2.457397,18752.5826
lt100,exp3,6,23,33952.0000,4.144531,35520.4269
lt100,exp3,7,15,26977.0000,3.293091,26567.8140
lt100,exp3,8,7,25803.0000,3.149780,19619.6740
lt100,exp3,9,4,29488.0000,3.599609,21175.9903
lt100,exp3,10,9,50792.0000,6.200195,28606.1560
gt100,exp1,2,15,17788.0000,2.171387,8627.2733
gt100,exp1,3,13,19924.0000,2.432129,18928.5555
gt100,exp1,4,11,19037.0000,2.323853,30506.4139
gt100,exp1,5,1,2143.0000,0.261597,28484.4287
gt100,exp1,6,7,14415.0000,1.759644,41982.9934
gt100,exp1,7,16,75837.0000,9.257446,31703.8158
gt100,exp1,8,25,161184.0000,19.675781,46683.0683
gt100,exp1,9,22,221453.0000,27.032837,50717.6953
gt100,exp1,10,25,271366.0000,33.125732,85267.1505
gt100,exp2,2,11,19440.0000,2.373047,8931.4019
gt100,exp2,3,13,13740.0000,1.677246,17608.5300
gt100,exp2,4,1,602.0000,0.073486,16408.6964
gt100,exp2,5,7,7706.0000,0.940674,31284.9345
gt100,exp2,6,7,14261.0000,1.740845,44271.9809
gt100,exp2,7,23,120112.0000,14.662109,45854.0971
gt100,exp2,8,20,188590.0000,23.021240,40234.5406
gt100,exp2,9,25,216639.0000,26.445190,44524.1977
gt100,exp2,10,26,315427.0000,38.504272,59533.4841
gt100,exp3,2,15,20869.0000,2.547485,8991.0520
gt100,exp3,3,16,26586.0000,3.245361,19738.4457
gt100,exp3,4,16,24878.0000,3.036865,28868.2665
gt100,exp3,5,17,24566.0000,2.998779,37909.5676
gt100,exp3,6,9,19256.0000,2.350586,42398.5808
gt100,exp3,7,17,90465.0000,11.043091,38790.0531
gt100,exp3,8,25,167079.0000,20.395386,47763.3392
gt100,exp3,9,28,270907.0000,33.069702,56121.1689
gt100,exp3,10,23,265355.0000,32.391968,80534.8950
